name,ats,slug
Dozee,lever,dozee
DREAM,lever,wearedream
Drivemode,lever,drivemode
Drivetrain,lever,drivetrain
DroneDeploy,lever,dronedeploy
Duetti,lever,duetti
Duffel,lever,duffel
Dulcedo Management,lever,dulcedo
Dun & Bradstreet,lever,dnb
Duranta,lever,getduranta
Dutch,lever,dutch
Dwolla,lever,dwolla
Dynamic Catholic,lever,dynamiccatholic
E-Space,lever,espace
e.l.f. Beauty,lever,elfbeauty
Earth Species Project,lever,earthspecies
Eastern Communications,lever,eastern-communications
Easy Street Capital,lever,easystreetcap
EasyPost,lever,easypost-2
ECL,lever,ecldc
econstruct,lever,econstruct
Ecosystem,lever,ecosystem
Edge OFS,lever,edgeofs
Editorialist,lever,editorialist
Educative Inc,lever,educative
Egen,lever,egen
eGenesis,lever,egenesisbio
Ekimetrics,lever,ekimetrics
Eko,lever,ekohealth
Electric Mind,lever,electricmind
Eleks,lever,eleks
Element Solutions,lever,elementsolutions
Eleos Technologies,lever,eleostech
Eliyan,lever,eliyan
Ellevation,lever,ellevationeducation
Elroy Air,lever,elroyair
Emburse,lever,emburse
Emerson Human Capital Consulting,lever,emersonhc
EMILYs List,lever,emilyslist
Empire State Realty Trust,lever,esrtreit
Empirico,lever,empiricotx
Empowerly,lever,empowerly
EnableComp,lever,enablecomp
Encore Renewable Energy,lever,encore-renewable-energy
Endpoint Clinical,lever,endpointclinical
Energetic,lever,energeticcapital
Energy and Environmental Economics,lever,ethree
Energy Recovery,lever,energyrecovery
Enforce Consulting,lever,enforceconsulting
Engine Ventures,lever,engine-ventures
Enigma Aerospace,lever,crgo
Entefy,lever,entefy
Entrata,lever,entrata
Epoch AI,lever,epoch-ai
Epsilon3,lever,epsilon3
Equativ,lever,equativ
Equitas Academy Charter Schools,lever,equitasacademy
Er-Meds,lever,er-meds
ERG,lever,erg
Esalen Institute,lever,esalen
Esper,lever,esper
Estenda Solutions,lever,estenda
Ethena,lever,ethena
EV Realty,lever,evrealty-us
Everbridge,lever,everbridge
Evergreen Strategy Group,lever,evergreenstrategygroup
Everlywell,lever,everlywell
Evident ID,lever,evidentid
Exowatt,lever,exowatt
Exploding Kittens,lever,explodingkittens
Exponent,lever,killbusyseason
Extreme Networks,lever,extremenetworks
Factor,lever,factor
Fantasy,lever,fantasy
Farfetch,lever,farfetch
"Fate Therapeutics, Inc.",lever,fatetherapeutics
Favor,lever,askfavor
Fehr & Peers,lever,fehrandpeers
Feld Entertainment,lever,feldinc
Fi,lever,fi
Field Nation,lever,fieldnation
FieldAI,lever,field-ai
Filevine,lever,filevine
Finch,lever,finch
Findem,lever,findem
"Findhelp, A Public Benefit Corporation",lever,findhelp
Findigs,lever,findigs
Finix,lever,finix
FinQuery,lever,finquery
Firefly,lever,fireflyon
FireMon,lever,firemon
Firework,lever,fireworkhq
First Entertainment Credit Union,lever,firstent
Firstup,lever,firstup
FiscalNote,lever,fiscalnote
FitzMark,lever,fitzmark
Fixins Soul Kitchen,lever,fixinssoulkitchen
FloQast,lever,floqast
Florence Health,lever,florence
Flow,lever,flowlife
Fluxergy,lever,fluxergy-2
Flynn Group of Companies,lever,flynncompanies
Foodsmart,lever,foodsmart
For Our Future Action Fund,lever,forourfuturefund
Forbright Bank,lever,forbrightbank
Foth,lever,foth
Foundation EGI,lever,foundation-llm-technologies
FoundersCard,lever,founderscard
Foxit,lever,foxitsoftware
Freedom Power,lever,freedomsolarpower
Freedom Preparatory Academy Charter Schools,lever,freedomprep
FreedomPay,lever,freedompay
Freeosk,lever,thefreeosk
Frontify,lever,frontify
Fulcrum,lever,fulcrumpro
Fullscript,lever,fullscript
fun.xyz,lever,funxyz
Fundrise,lever,fundrise
Future Motion,lever,rideonewheel
Future Now,lever,futurenow
Future of Life Organizations,lever,futureof-life
"FWG Solutions, Inc.",lever,fwgsolutions
Galatea Associates,lever,galatea-associates
Galvanick,lever,galvanick
Gator Bio,lever,gatorbio
Gauntlet,lever,gauntlet
Gauss Labs,lever,gausslabs
GenBio AI,lever,genbio
Getlabs,lever,getlabs
GHJ,lever,ghj
ghSMART,lever,ghsmartjobs
GiddyUp,lever,giddyup
Girls Who Code,lever,girlswhocode
Giving Home Health Care,lever,givinghhc
Glass Health Inc.,lever,glass-health-inc
GLIDE,lever,glide
Global Elite Empire Consultants,lever,globalelitecareers
Global Health Corps,lever,ghcorps
Global Lending Services,lever,glsllc
Global Strategy Group,lever,globalstrategygroup
Glue,lever,gluegroups
GMO,lever,gmo
Goalbook,lever,goalbookapp-2
Gojob,lever,gojob
GOLF+,lever,golfscopeinc
GoNetspeed,lever,gonetspeed
Good American,lever,goodamerican
Good Eggs,lever,goodeggs
GoodLeap,lever,goodleap
Gopuff,lever,gopuff
GR0,lever,gr0
GRAIL,lever,grailbio
Great Gray,lever,great-gray-group
Greenlight Financial Technology,lever,greenlight
Gridware,lever,gridware
GuideStar Eldercare,lever,guidestareldercare
Gursey,lever,gursey
Gynger,lever,gynger
H1,lever,h1
Handoff,lever,handoff
Hanna Andersson,lever,hannaandersson
HappyCo,lever,happyco
Harmonic Design,lever,harmonicdesign
Harmony,lever,harmony
Harrison Street,lever,harrisonst
HASI,lever,hasi
Hatch IT,lever,hatchit
Havenpark Communities,lever,havenparkcommunities
Hawaiian Host Group,lever,hawaiianhost
HCVT,lever,hcvt
Head-Royce School,lever,headroyce
Heartbeat Health,lever,heartbeathealth
Hello Nanny!®,lever,hellonanny
Hermeus,lever,hermeus
Hevo Data,lever,hevodata
Hey Jane,lever,heyjane
Hgen,lever,hgen
HHAeXchange,lever,hhaexchange
High Tech High,lever,hightechhigh
Highbar Physical Therapy,lever,highbarhealth
Highland Electric Fleets,lever,highlandfleets-2
HighLevel,lever,gohighlevel
Highspot,lever,highspot
HiHello,lever,hihello
"Hiller Plumbing, Heating, Cooling & Electrical",lever,happyhiller
Hive,lever,hive
Hivemind Capital Partners,lever,hivemind-capital
HONK,lever,honkforhelp
Hop,lever,hophr
Hope Services,lever,hopeservices
Horizon Robotics,lever,horizon
Hot Topic & BoxLunch,lever,hottopic
House Majority PAC,lever,thehousemajoritypac
Houzz,lever,houzz
HRL Laboratories,lever,dodmg
HUSH,lever,hush
Hypebeast,lever,hypebeast
Idealist Consulting,lever,idealistconsulting
Ideas United,lever,ideasunited
IDMWORKS,lever,idmworks
IDT,lever,idt
ifeel,lever,ifeel
Illumination,lever,illumination
iMentor,lever,imentor
Immuta,lever,immuta
Immutable,lever,immutable
IMO Health,lever,imo-online
Improbable LLC,lever,improbable-2
In Compass Health,lever,incompasshealth
Included Health,lever,includedhealth
Incorta,lever,incorta
InductiveHealth,lever,inductivehealth
INflow Federal,lever,inflowfed
Influ2,lever,influ2
Influur,lever,influur
InfraServices,lever,infraservices
Inkitt,lever,inkitt
Innovative Solutions,lever,innovativesol-2
Insomnia Cookies,lever,insomniacookies
Insomniac Design,lever,insomniacdesign
Institute of Foundation Models,lever,ifm-us
Instrument,lever,instrument
Integra Beauty,lever,integrabeauty
Integrate,lever,integrate
intenseye,lever,intenseye
Intersect,lever,intersect
IntraFi,lever,intrafi
Intrepid College Prep Schools,lever,intrepidcollegeprep
InvestorFlow,lever,investorflow
ION Group,lever,ion
Ippon Technologies,lever,ippon
Irca Group,lever,ircagroup
ISEE,lever,isee
"ispace, inc.",lever,ispace-inc
Jam City,lever,jamcity
Jane Technologies,lever,iheartjane
January,lever,januaryinc
Janux Therapeutics,lever,januxrx
Jeeves,lever,tryjeeves
"Jet Support Services, Inc.",lever,jetsupport
JETSET Pilates,lever,jetsetpilates
Jito Foundation,lever,jito
Jitx Inc.,lever,jitxinc
JMA Wireless,lever,jmawireless
JMI Equity,lever,jmi
Job&Talent,lever,jobandtalent
Jobscan,lever,jobscan-2
Joele Frank,lever,joelefrank
JOLT,lever,joltcharge
Josh's Toys & Games,lever,joshstoysandgames
Joyride Autos,lever,joyrideautos
JumpCloud,lever,jumpcloud
JuneShine Brands,lever,juneshine
Jupe,lever,jupe
Jushi,lever,jushico
JustWatch,lever,justwatch
K Group Companies,lever,kgroupcompanies
Kapta Space,lever,kapta-space
Kapwing,lever,kapwing
Karius,lever,kariusdx
KarmaCheck,lever,karmacheck
Kasada,lever,kasada
KCAS Bio,lever,kcasbio
Kepler Communications,lever,kepler
Kickmaker,lever,kickmaker
Kids on the Move,lever,kotm
Kind Behavioral Health,lever,carolinacenterforaba
KIPP SoCal Public Schools,lever,kippsocal
Kitware,lever,kitware
Kiva Confections,lever,kivaconfections
KlearNow.ai,lever,klearnow
Koala Health,lever,koalahealth
Kobie Marketing,lever,kobie
Kochava,lever,kochava
Kogniz,lever,kogniz
Korro Bio,lever,korrobio
KPA,lever,kpaonline
Kpler,lever,kpler
Kraken,lever,kraken123
Kruze Consulting,lever,kruzeconsulting
Lacuna Technologies,lever,lacunatechnologies
Ladders,lever,ladders
Lalamove,lever,lalamove
Laminar Projects,lever,laminarprojects
Landmark Bio,lever,landmarkbio
"Language Services Associates, Inc.",lever,lsaweb
Lansing School District,lever,lansingschools
Last Energy,lever,last-energy
LatchBio,lever,latch
LaunchSquad,lever,launchsquad
Layup Parts,lever,layup
LCBC Church,lever,lcbcchurch
Leadership Connect,lever,leadershipconnect
LeanTaaS,lever,leantaas
Lendbuzz,lever,lendbuzz
Lessen,lever,lessen
Level AI,lever,levelai
Lever Demo 2,lever,leverdemo
Lexeo Therapeutics,lever,lexeotx
Liatrio,lever,liatrio
Life.Church,lever,life
Lifeforce,lever,lifeforce
LifeStance Health,lever,lifestance
Lightcast,lever,economicmodeling
Lightedge,lever,lightedge
Lightship,lever,lightship
Limit Break,lever,limitbreak
Lindblad Expeditions,lever,lindblad-expeditions
Lirvana Labs,lever,lirvanalabs
LiveOak Fiber,lever,liveoakfiber
Living Carbon,lever,livingcarbon
Loadsmart,lever,loadsmart
Lochmueller Group,lever,lochgroup
Loft Orbital Solutions,lever,loftorbital
LogRocket,lever,logrocket
Logz.io,lever,logz
Lone Wolf Technologies,lever,lwolf
Long View Systems,lever,lvs1
Long Wall,lever,longwall
Loop,lever,loopreturns
Low Battery,lever,raptv
LTA Research,lever,ltaresearch
Lucas Museum of Narrative Art,lever,lucasmuseum
Lucidworks,lever,lucidworks
Lumafield,lever,lumafield
Luminary Labs,lever,luminary-labs
Lumotive,lever,lumotive
Luna Physical Therapy,lever,lunaphysicaltherapy
LUUM,lever,luumlash
Luxury Presence,lever,luxurypresence
Lyra Health,lever,lyrahealth
Mactores,lever,mactores
Madhappy,lever,madhappy
Magical Beginnings,lever,magicalbeginningslc
Magnet Forensics,lever,magnetforensics
Magnopus,lever,magnopus
Mahmee,lever,mahmee
Mainspring Energy,lever,mainspringenergy
Makpar,lever,makpar
Malbon,lever,malbongolf
Mammoth Biosciences,lever,mammothbiosci
Management Leadership For Tomorrow,lever,ml4t
Mango Languages,lever,mangolanguage
Mantis Innovation,lever,mantisinnovation
Marcus Graham Project + Locomotus,lever,marcusgrahamproject
Marguerite Casey Foundation,lever,margueritecaseyfoundation
Marigold Health,lever,marigoldhealth
MarqVision,lever,marqvision
Marshall Reddick Real Estate,lever,marshallreddick
Mashgin,lever,mashgin
Massachusetts School Building Authority,lever,massschoolbuildings
Mastery Charter Schools,lever,masterycharter
Match Group,lever,matchgroup
Matillion,lever,matillion
Matrix Partners,lever,matrixpartners
Maureen Joy Charter School,lever,joycharter
Max Retail,lever,max-retail
Mayer LLP,lever,mayer-llp
MCA Connect,lever,mcaconnect
McChrystal Group,lever,mcchrystalgroup
Mechanical Orchard,lever,mechanicalorchard
MedCare Pediatric,lever,medcarepediatric
Medical Home Network,lever,mhnchicago
Medical Outsourcing Solutions,lever,medical-outsourcing-solutions
MedRhythms,lever,medrhythms
Meds,lever,meds
Meeting Tomorrow,lever,meetingtomorrow
Megaport,lever,megaport
Mendix,lever,mendix
Merkle Science,lever,merklescience
Merlin Labs,lever,merlinlabs
MERU,lever,wearemeru
Metabase,lever,metabase
Metergy Solutions,lever,metergysolutions
METR,lever,metr
MicroVentures,lever,microventures
MicroVision,lever,microvision
Milltown Partners,lever,milltownpartners
Milo,lever,milocredit
Mindtickle,lever,mindtickle
Minted,lever,minted
Mirastar FCU,lever,mirastarfcu
Mission Graduates,lever,missiongraduates
Mitek Systems,lever,miteksystems-2
Mixlab,lever,mixlab
Model N,lever,modeln
Modern Life,lever,modernlife
Modulate,lever,modulate
Molten Industries,lever,moltenindustries
Mom's Meals,lever,momsmeals
"Momenti, Inc.",lever,momenti-inc
Moments Hospice,lever,momentshospice-2
Monster Tree Service,lever,whymonster
Monterey Technologies Inc,lever,mti-inc
MOO,lever,moo
MoonPay,lever,moonpay
Morning Brew Inc.,lever,morningbrew
Motif,lever,motifsystems
Mulberry,lever,mulberry
Mulligan Funding,lever,mulliganfunding
Multiply Labs,lever,multiplylabs
Murgado Automotive Group,lever,murgadoautomotive
Muttdata,lever,muttdata
Myo,lever,myodetox
N-Power Medicine,lever,npowermedicine
nahc.io,lever,nahc
NAI Northern California,lever,nainnorcal
NASA Federal Credit Union,lever,nasafcu
Neighbor,lever,neighbor
Neowiz,lever,neowiz
Netomi,lever,netomi
New Western,lever,newwestern
New Western Corporate,lever,newwesterncorporate
New Zealand Trade and Enterprise,lever,newzealandtradeandenterprise
Next Health,lever,next-health
NextDecade,lever,next-decade
Nextech,lever,nextech
Nexus Engineering Group,lever,nexuse-group
Niagen Bioscience,lever,niagenbioscience
Nibiru,lever,nibiru
Nimble Talent,lever,nimbletalent
NimbleRx,lever,nimblerx
Nimbus,lever,nimbus
nitra,lever,nitra
Nium,lever,nium
NobleReach Foundation,lever,noblereach
NOBODY,lever,nobody
NOBULL,lever,nobullproject
NOLA Public Schools,lever,nolapublicschools
Nomad Marketing,lever,nomadmktg
Nomi Health,lever,nomihealth
Noodle,lever,noodle
Novir,lever,novir
NOVOS FiBER,lever,novosfiber
NRI North America,lever,corebts
NuWaves RF Solutions,lever,nuwaves
"Object Computing, Inc.",lever,oci
Octopus Energy Group,lever,octoenergy
Odaseva,lever,odaseva
Oddin,lever,oddin
Offchain,lever,offchainlabs
Oktopost,lever,oktopost
Olo,lever,olo
Omni Design Technologies,lever,omnidesigntech
Omnidian,lever,omnidian
Omnisend,lever,omnisend
Once Upon a Farm,lever,onceuponafarm
Open Inc.,lever,o-p-e-n
OpenX,lever,openx
OptionMetrics,lever,optionmetrics
OraSure Technologies Inc.,lever,dnagenotek
Orb Aerospace,lever,orbaerospace
Orca Bio,lever,orcabiosystems
"Orijin, a public benefit corporation",lever,orijin
OSARO,lever,osaro
OU Education Services,lever,ou-education-services
Our Place,lever,our-place
OutcomesAI,lever,outcomesai
Outlast,lever,outlast
Outreach,lever,outreach
Outsight,lever,outsight
Oxylabs,lever,oxylabs
Pacific Quest,lever,pacificquest
PackageX,lever,packagex
PadSplit,lever,padsplit
Palantir Technologies,lever,palantir
Panopto,lever,panopto
Parallel Domain,lever,paralleldomain
Parallel Wireless,lever,parallelwireless
Paramedic Services of Illinois,lever,paramedicservices
Parnall Law,lever,parnalllaw
Patch My PC,lever,patchmypc
Pathpoint,lever,pathpoint
Patrick J McGovern Foundation,lever,mcgovern
PatSnap,lever,patsnap
Pattern,lever,pattern
Pavement Coffeehouse,lever,pavementcoffee
Payactiv,lever,payactiv
PayJoy,lever,payjoy
PDI Technologies,lever,pditechnologies
Peerspace,lever,peerspace
Pendulum™,lever,pendulum
Penta Group,lever,pentagrp
Penumbra,lever,penumbrainc
PeopleGrove,lever,peoplegrove
Perforce,lever,perforce
Perr&Knight,lever,perrknight
PetDesk,lever,petvisor
Pickle Robot Company,lever,picklerobot
PickTrace,lever,picktrace
Picus,lever,picus
Pigment,lever,pigment
PingWind,lever,pingwind
PIP Labs,lever,piplabs
Pivot Energy,lever,pivotenergy
Pivotal,lever,pivotal
Placemakr,lever,placemakr
Planet Technologies,lever,planettechnologies
Planned Parenthood Association of Utah,lever,ppau
Planned Parenthood California Central Coast,lever,ppcentralcoast
Planned Parenthood Federation of America,lever,ppfa
Planned Parenthood Great Plains,lever,ppgreatplains
"Planned Parenthood Hudson Peconic, Inc.",lever,pphp
Planned Parenthood Keystone,lever,ppkeystone
Planned Parenthood League of Massachusetts,lever,pplm
Planned Parenthood Los Angeles,lever,pp-la
Planned Parenthood of Delaware,lever,ppde
Planned Parenthood of Greater New York,lever,ppgny
Planned Parenthood of Illinois,lever,ppil
Planned Parenthood of Maryland,lever,ppmd
Planned Parenthood of Metropolitan New Jersey,lever,ppmnj
"Planned Parenthood of Metropolitan Washington, DC, Inc.",lever,ppmw
Planned Parenthood of Michigan,lever,ppmi
Planned Parenthood of Northern New England,lever,ppnne
"Planned Parenthood of Southern New England, Inc.",lever,ppsne
Planned Parenthood of the Pacific Southwest,lever,planned
Planned Parenthood of Western Pennsylvania,lever,ppwp
"Planned Parenthood of Wisconsin, Inc.",lever,ppwi
"Planned Parenthood Pasadena and San Gabriel Valley, Inc.",lever,pppsgv
Planned Parenthood South Atlantic,lever,ppsat
"Planned Parenthood Southeast, Inc.",lever,ppse
Platinum Technologies,lever,pt78
PlayOn,lever,playonsports
Plexus,lever,plexus
Plume,lever,plume
Pluralsight,lever,developintelligence
PlusAI,lever,plus-2
PMA Consultants,lever,pmaconsultants
pMD,lever,pmdsoft
Point,lever,getpoint
Point B,lever,pointb
PointClickCare,lever,pointclickcare
Poll Everywhere,lever,polleverywhere
PopSockets,lever,popsockets
Portage Point Partners,lever,portagepointpartners
Portcast,lever,portcast
"Porter Cares, Inc.",lever,porter
PortPro,lever,portpro
PostEra,lever,postera
Powered by Pioneer,lever,pioneer-services
PPRO,lever,ppro
Precede,lever,precede
PredictX,lever,pibenchmark
Premier Truck Group,lever,premiertruck
Prilenia,lever,prilenia
Prime Electric,lever,primee
Prime Executive Office,lever,primeexecutiveoffice
Princess Polly,lever,princesspolly
Princeton10,lever,princeton10
Prizeout,lever,prizeout
Product Ventures,lever,productventures
Profound Research,lever,profoundresearch
Project Healthy Minds,lever,project-healthy-minds
Project Kitty Hawk,lever,projectkittyhawk
Prolific Machines,lever,prolific-machines
Promenade,lever,promenade
Promesa Academy,lever,promesaacademy
Promethean,lever,prometheanworld
Prominent Edge LLC,lever,prominentedge
Proof,lever,proof
Propel Software Solutions,lever,propelsoftware
Proper,lever,proper
Prophet Homes,lever,prophethomes
Prosper,lever,prosper
Protect Environmental,lever,protectenvironmental
Protective,lever,protective
Protolabs,lever,protolabs
"ProTrials Research, Inc.",lever,protrials
Provectus,lever,provectus
Provi,lever,provi
Pryon,lever,pryon
Purple Land Management,lever,purplelandmgmt
PURVIS,lever,purvis
PushPress,lever,pushpress
Q-CTRL,lever,q-ctrl
Qloo,lever,qloo
Qrypt,lever,qrypt
QSIC,lever,qsic
Qualdoc,lever,qualdoc
Quantum Metric,lever,quantummetric
Quartzy,lever,quartzy
Quest Analytics,lever,questanalytics
Quilted Health,lever,quilted-health
Radformation,lever,radformation
RainFocus,lever,rainfocus
Rainmaker Technology Corporation,lever,make-rain
Range Energy,lever,rangeenergy
Ranger,lever,ranger
Rapid Micro Biosystems,lever,rapidmicrobio
RapidAI,lever,rapidai
Raya,lever,raya
Reach,lever,reachpower
RecordPoint,lever,recordpoint
Red Canyon Engineering & Software,lever,redcanyonsoftware
Red Dog Media,lever,reddogmedia
Redhorse Corporation,lever,redhorsecorp
Redox,lever,redoxengine
Redwood Credit Union,lever,redwoodcu
"Redwood Strategy Group, Inc.",lever,redwoodstrategygroup
REEKON Tools,lever,reekon-tools
ReFED,lever,refed
REGENXBIO,lever,regenxbio
"Reinventing Geospatial, Inc. (RGi)",lever,rgi
Reli.,lever,shopreli
Rembrand,lever,spaceback
Render Networks,lever,rendernetworks
Renegade,lever,renegade
RenoFi,lever,renofi
Reply,lever,reply
RepresentUs,lever,representus
rePurpose Global,lever,repurposeglobal
Resilient Co,lever,resilientco
Resilinc,lever,resilinc
Restaurant365,lever,restaurant365
Retro,lever,retro
Reveal Technology,lever,revealtech
Revefi,lever,revefi
Revenue Analytics,lever,revenueanalytics
Revinate,lever,revinate
ReviveRX and Ways2Well,lever,reviverx
Rezo Therapeutics,lever,rezotx
Rezolute,lever,rezolutebio
RFA,lever,rfa-2
Rhombus,lever,rhombus-systems
Richards Building Supply,lever,richards-supply
Richards Services,lever,richards-services
Ride Aventon,lever,aventon
Rigetti Computing,lever,rigetti
Right Formula LTD,lever,rightformula
Right Side Up,lever,rightsideup
Riot Security,lever,tryriot
Riverdale Country School,lever,riverdale
Ro,lever,ro
Roadrunner Venture Studio,lever,roadrunner-studios
Robbins Recruiting,lever,robbinsrecruiting
Robotics and AI Institute,lever,rai
Robust.ai,lever,robust-ai
Rocket Communications,lever,rocketcommunications
Rocketship Public Schools,lever,rocketship
Rook Coffee,lever,rookcoffee
Roshal Health,lever,roshalimaging
Rover.com,lever,rover
Rowan,lever,heyrowan
Royal Ambulance,lever,royalambulance
Runhappy,lever,tildei
Rupa Health,lever,rupa
RWS TrainAI,lever,rws
Rylo,lever,rylo
Safe Security,lever,safe
SafetyCulture,lever,safetyculture-2
Saga,lever,saga-xyz
Sales Demo - Juliet Rausch,lever,salesdemo-jr
SalvoHealth,lever,salvohealth
Samba,lever,sambatv
San Francisco Giants,lever,sfgiants
Sana Benefits,lever,sanabenefits
Sandbox VR,lever,sandboxvr
Sapio Sciences,lever,sapiosciences
SAR Academy & SAR High School,lever,sar
Saviynt,lever,saviynt
Scholar Rock,lever,scholarrock
Scholars of Finance,lever,scholarsoffinance
Seaport Global Holdings LLC,lever,seaportglobal
Secure Code Warrior,lever,securecodewarrior
Secureframe,lever,secureframe
Seer Interactive,lever,seerinteractive
SEP,lever,sep
Serán BioScience,lever,seranbio
Serigraph,lever,serigraph
Serotonin,lever,serotonin
Serv-U-Success,lever,serv-u-success
Serverfarm,lever,serverfarm
ServiceRocket,lever,servicerocket
Sesame,lever,sesame
Seven Starling,lever,seven-starling
SFMOMA,lever,sfmoma
ShakaCode,lever,shakacode
Shakudo,lever,shakudo
Shield AI,lever,shieldai
Shiru,lever,shiru
ShyftLabs,lever,shyftlabs
Side,lever,sideinc
Siepe,lever,siepe
Sierra Club,lever,sierraclub
Siete Foods,lever,sietefoods-2
Sign In Solutions,lever,signinsolutions
"Significance, Inc.",lever,significanceinc
Sila Services,lever,sila
Silverback Strategies,lever,silverbackstrategies
Simulmedia,lever,simulmedia
SingerLewak,lever,singerlewak
Sitetracker,lever,sitetracker
Skillerszone,lever,skillerszone
Skio,lever,skio
Skip,lever,skipscooters
Skydance,lever,skydance
SkyGrid,lever,skygrid
Skyline Construction,lever,skylineconstruction
SkySlope,lever,skyslope
"Skyward IT Solutions, LLC",lever,skywarditsolutions
Skyways,lever,skyways
Slate,lever,slate
Smarsh,lever,smarsh
Smile Digital Health,lever,smiledigitalhealth
SnapLogic,lever,snaplogic
Snappr,lever,snappr
So Good So You,lever,sogoodsoyou
Sofar Sounds,lever,sofarsounds
Softworld,lever,softworld
Solar Landscape,lever,solarlandscape
"Solestial, Inc.",lever,solestial
SOLFL,lever,solfl
SoloPulse,lever,solopulseco
Solution Design Group,lever,solutiondesign
Solutus Legal Search,lever,solutuslegal
Sonar,lever,sonarsource
Sonatype,lever,sonatype
Soni,lever,soniresources
Sonrai Security,lever,sonrai-security
Sophos,lever,sophos
Sora Schools,lever,soraschools
SpawGlass,lever,spawglass
Spear AI,lever,spear-ai
Spear Physical and Occupational Therapy,lever,spear
"Sphere Laboratories, Inc.",lever,sphere-laboratories
Spice AI,lever,spiceai
Spin Technology,lever,spinai
Spine Media,lever,spine-media
SPMB,lever,spmb
SportsMed Physical Therapy,lever,spineandsportsmed
Spotify,lever,spotify
Spreedly,lever,spreedly
Spreetail,lever,spreetail
Spruce Street Compliance,lever,sprucestreetcomp
Spry Methods,lever,sprymethods
SpryPoint,lever,sprypointservices
SQA Services,lever,sqaservices
SQUIRE,lever,getsquire
Stand Together,lever,standtogether
Stanley Consultants,lever,stanleygroup
StarCompliance,lever,starcompliance
StartEngine,lever,startengine
Stoneridge Software,lever,stoneridgesoftware
StraighterLine,lever,straighterline
Studion,lever,gostudion
StudyPoint,lever,studypoint
Succession Planning for Railroads Investing in the Next Generation LLC,lever,springrecruits
SugarAI,lever,sugarcrm
Suger.io,lever,suger
Summit Management Corporation,lever,summitmgmt-corp
Summit Wash Holdings,lever,summitwashholdings
Sunshine Sachs Morgan & Lylis,lever,sunshinesachs
SunSource,lever,sunsrce
Sunwater Capital,lever,sunwatercapital
Super,lever,super
SuperAnnotate AI,lever,superannotate
Superior Executive Legal Recruiting,lever,superiorexecutiveandlegalrecruiting
Supermove,lever,supermove
Superside,lever,superside
Superstate,lever,superstate
Sure,lever,sure
Swapcard,lever,swapcard
SwiftConnect,lever,swiftconnect
"Swiftly, Inc.",lever,goswift
Sword Health,lever,swordhealth
Synapticure,lever,synapticure
Synergy ECP,lever,synergyecp
SynMax,lever,synmax
Synolo Therapeutics,lever,synolotx
Syntax,lever,syntax
Synthego,lever,synthego
Sysdig,lever,sysdig
System1,lever,system1
TACT,lever,tact
Tagup,lever,tagup
Tahoe Therapeutics,lever,tahoebio-ai
Tala,lever,tala
Tangram Interiors,lever,tangraminteriors
TDA_Boulder,lever,tdaboulder
TeamBuilders Behavioral Health,lever,teambuilders
Teamshares,lever,teamshares
TeamSnap,lever,teamsnap
TechNexus Venture Collaborative,lever,technexus
TEECOM,lever,teecom
Teikametrics,lever,teikametrics
Teleo,lever,teleo
Telesat,lever,telesat
Tendo,lever,tendo
Teramind,lever,teramind
Terawatt Infrastructure,lever,terawattinfrastructure
Terra,lever,terrahq
TerrAscend,lever,terrascend
Tevora,lever,tevora
Texas Original,lever,texas-original
Thalo Labs,lever,thalolabs
The Athletic Media Company,lever,theathletic
The Black Tux,lever,theblacktux
The Dispatch,lever,thedispatch
The Engine,lever,engine
The Free Press,lever,thefp
The Heritage Automotive Group,lever,heritagevt
The Information Lab,lever,theinformationlab
The Menta Education Group,lever,menta
The Metropolitan Opera,lever,metopera
The People Brand,lever,thepeoplebrand
The Real Deal,lever,therealdeal
The Trevor Project,lever,thetrevorproject
"Therma-Tron-X, Inc.",lever,ttxinc
Thimble,lever,thimble
Thinkingbox,lever,thinkingbox
Third Plateau,lever,third-plateau
"Threat Tec, LLC",lever,threattec
Thrive Therapies Group,lever,thrive-therapies
Thuma,lever,thuma
Thunkable,lever,thunkable
Titan Electric,lever,titanelectric-ga
TKDA,lever,tkda
TodayTix Group,lever,todaytixgroup
Tokai Rika Group,lever,tramgroup
Toku,lever,toku
Tom James Company,lever,tomjames
Tonic,lever,tonic
Tonkean,lever,tonkean
Topanga,lever,topanga
Topaz Labs,lever,topazlabs
Toptal,lever,toptal
Torch Dental,lever,torchdental
Total Expert,lever,totalexpert
Tovala,lever,tovala
TowardJobs,lever,usasurveyjob
Toyota Research Institute,lever,tri
Trackforce,lever,tracktik
Tracksuit Limited,lever,tracksuit-limited
Tractian,lever,tractian
Transparent Partners,lever,transparentpartners
Travertine,lever,travertine
Treering,lever,treering
Trellis,lever,trellis
TreviPay,lever,trevipay
Trial Library,lever,triallibrary
Trility Consulting,lever,trility
Trinity Hunt Partners,lever,trinityhunt
TRIO,lever,trio
Tripalink,lever,tripalink
Triveni Bio,lever,trivenibio
True Environmental,lever,true-environmental
True Platform,lever,trueplatform
True Tandem,lever,truetandem
True Zero Technologies,lever,truezerotech
TrueML,lever,trueml
TrustArc,lever,trustarc
Trustly,lever,trustly
Truv,lever,truv
TSMG,lever,tsmg
TSTC,lever,totalsystech
TTEC Digital,lever,ttecdigital
Turning Point Global Solutions,lever,tpgsi
Turvo,lever,turvo
Tutor Intelligence,lever,tutorintelligence
Twingate,lever,twingate
TXI,lever,txidigital
TXSE,lever,txse
